siteID,date,observer,participantEngagement,encounteredBirds,netHours,notes,entryTime,project,modTime,visitNotes
MCDOELIVA1,2018-06-07,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,NA,,1528482995.699,Neighborhood Nestwatch,NA,NA
BALASUCMD1,2018-06-05,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,13.65,,1528311560.301,Neighborhood Nestwatch,NA,NA
NEWBCARVA1,2018-06-18,MAV,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,136,,NA,Neighborhood Nestwatch,2018-07-24 14:05:09,NA
ARGEGIONC1,2018-04-16,RWR,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,13.25,"Accidentally showed up at this house instead of scheduled house due to mixup of addresses, so participant wasn't expecting us, but did join as much as possible before leaving for work. 2 12m nets set by 08:30, 1 6m net set by 09:00. (There is a mistake in the net time boxes on the physical sheet - it accidentally swapped the open times for the 6m and 12m nets).",NA,Neighborhood Nestwatch,2018-07-24 15:56:13,NA
BACHMARNC1,2018-04-19,EAF,5: Participant contributed during all visit activities,Captures and resights,6,"Yard very open, grassy with trees/shrubs only along edges of yard and walking path. Got windy ~09:00am. NOCA female (unbanded) incubating 3 eggs along wood edge of walking path, but wouldn't go into net right in front of nest (probably saw net). Non-target spp. captured: 2 MYWA, 1 CHSP, 1 WTSP. (EAF note 7/24/2018: net minutes calculated wrong on physical sheet, but hours opened and closed are correct).",NA,Neighborhood Nestwatch,2018-07-24 16:10:24,NA
LANGPETMA1,2018-07-24,TAH,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,9.166666667,,1532466233.564,Neighborhood Nestwatch,NA,NA
BAILPATNC1,2018-04-25,EAF,5: Participant contributed during all visit activities,Captures and resights,7.5333,"Cool, so bird activity stayed high all morning. Took a while to remove and process all 3 birds at once. Non-target spp captured: 2 OVEN, 1 CHSP, 1 WTSP. (EAF correction 7/24/2018: Net minutes are calculated wrong on physical sheet, but net opening and closing times are correct).",NA,Neighborhood Nestwatch,2018-07-24 17:33:44,NA
CARLDAVFL1,2018-04-26,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,14.916666667,bycatch: GRCA,NA,Neighborhood Nestwatch,2018-07-25 09:25:14,NA
CASEANNFL1,2018-05-08,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,14.5,"bycatch: NOPA, DOWO x 2
",NA,Neighborhood Nestwatch,2018-07-25 09:40:29,NA
MIRKJOEMA1,2018-07-25,TAH,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures and resights,3,,1532533322.196,Neighborhood Nestwatch,NA,NA
ROHRSALMD1,2018-07-25,MAV,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,9.366666667,,1532538081.236,Neighborhood Nestwatch,NA,NA
NZPSMBCDC1,2018-07-25,BSE,Does not apply,Captures,6.616666667,"36 Guests, 5 for all 19 minute demo, Staff: DEG, KKH, SRM, Target audience: zoo-goers",1532538090.371,nzpBanding,NA,NA
WHEATPKMD1,2018-07-25,GRD,Does not apply,Resights,0,Today we planned to bleed the nestlings from the third nest of BOGX and to resight and determine the fledgling status of RGYX. We resighted many birds and did recordings. We did not capture or bleed any birds.,1532616982.304,grca,NA,NA
SMITHCADC1,2018-07-26,GRD,Does not apply,Resights,0,"Today we attempted to catch the unbanded pair nesting along independence avenue south of the Hirshhorn museum. We failed, but likely because they are still incubating, and the male is not really around all that much. We resighted birds, tried unsuccessfully to coax them into song, and confirmed that X,OR is feeding fledglings",1532617874.393,grca,NA,NA
CHURCARFL1,2018-06-05,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,16.08,"BYCATCH: RTHU, THEY HAVE DATA FOR FORMERLY X ONLY NOCA",NA,Neighborhood Nestwatch,2018-07-27 10:13:00,NA
COXANDFL1,2018-05-03,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,15,neighbor was very loudly mowing lawn for last 1.5 hours of banding. Yards are small and close. Likely scared away birds.,NA,Neighborhood Nestwatch,2018-07-27 10:50:30,NA
DOUGSANFL1,2018-05-22,ERF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,15.833,"BYCATCH: RBWO, RTHU",NA,Neighborhood Nestwatch,2018-07-27 11:00:57,NA
JAKUJULMA1,2018-07-27,TAH,Does not apply,Resights,0,,1532704824.867,Neighborhood Nestwatch,NA,NA
RAUNERIMD2,2018-07-27,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,NA,Quiet; Also heard/saw a Red-Tail periodically throughout visit.,1532708501.029,Neighborhood Nestwatch,NA,NA
VONGJENMD1,2018-07-26,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,NA,"Neighbor's tree fell; the entire morning was loud with chainsaws, grinders, and power tools.",1532709031.244,Neighborhood Nestwatch,NA,NA
BIRDCONCO1,2018-07-10,CAW,5: Participant contributed during all visit activities,Captures,11.5,"At Old Stone House office, with Leaders in Training Bird Camp, about 12 campers participating.",1532710329.42,Neighborhood Nestwatch,NA,NA
JEANVICCO1,2018-07-03,CAW,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",None,12,"Household was engaged, kids and neighbor kids watched non-target species banding (HOFI, MODO)",1532711681.409,Neighborhood Nestwatch,NA,NA
LYBAALICO1,2018-06-29,AMB,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,14,"Family engaged, involved in most of survey",1532712054.496,Neighborhood Nestwatch,NA,NA
WILTALLCO1,2018-06-28,CAW,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Resights,8.5,"Family was engaged for most of day, banded a RBNU. Have outdoor cats (frown-face)",1532712627.258,Neighborhood Nestwatch,NA,NA
PHENTRACO1,2018-06-26,CAW,1: Participant was not present or showed no interest during visit activities,Captures,12,"participant mostly indoors, didn't join us for banding",1532713543.731,Neighborhood Nestwatch,NA,NA
NICKSHECO1,2018-06-25,CAW,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,18.666666667,Involved in all aspects except resight foray,1532718193.748,Neighborhood Nestwatch,NA,NA
RESZJAYCO1,2018-06-18,CAW,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,20,Family very engaged and interested. Stayed outside for most of the visit.,1532718771.106,Neighborhood Nestwatch,NA,NA
FRITDENCO1,2018-06-16,CAW,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,10.5,"Family very engaged, watched banding process, didn't do resight foray",1532719197.431,Neighborhood Nestwatch,NA,NA
THOMGRECO1,2018-06-13,CAW,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,12,"15-20 neighbor visitors, all very interested, engaged",1532719860.352,Neighborhood Nestwatch,NA,NA
PERNMIKMD1,2018-07-28,MAV,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,NA,No Focal Species Caught.,1532795973.37,Neighborhood Nestwatch,NA,NA
MARRPETMD2,2018-07-27,JYR,5: Participant contributed during all visit activities,Captures and resights,NA,,1532796523.292,Neighborhood Nestwatch,NA,NA
PERRCHRMD1,2018-07-28,JYR,2: Participant showed only slight interest during visit activities,Captures,NA,No Focal Species Caught. Limited Area For ReSight. Participant Uninterested.,1532797043.84,Neighborhood Nestwatch,NA,NA
KESTSABDC1,2018-07-26,JYR,"4: Participant contributed during two-three of visit activities (e.g., banding and resight foray)",Captures,NA,A Lot Of Foot Traffic Along Trail + Construction.,1532797387.959,Neighborhood Nestwatch,NA,NA
CRUSHRUVA1,2018-06-27,MLH,Does not apply,Captures,0,"Netted behind pond near farm road, along farm road and behind the mulberry tree. 4 birds were caught.",1532958355.29,grca,NA,NA
WESTOPKVA1,2018-06-28,MLH,Does not apply,Resights,0,"Did not net, just resighting.",1532958666.861,grca,NA,NA
JMUARBOVA1,2018-07-02,MLH,Does not apply,Captures,0,Netted in JMU arboretum and caught one HY bird.,1532958890.72,grca,NA,NA
CRUSHRUVA1,2018-07-03,MLH,Does not apply,Captures,0,"3 adult birds caught, bled 3 nestlings too small to band. Netted down hill from deer stand near shooting trail.",1532959110.462,grca,NA,NA
JMUARBOVA1,2018-07-04,MLH,Does not apply,Captures,0,"Caught 3 adults, 1 HY, netted at power station by labyrinth field and across street by main arb entrance.",1532959713.372,grca,NA,NA
JMUARBOVA1,2018-07-09,MLH,Does not apply,Captures,0,"Netted by hydrangea nest, caught both adults of that nest.",1532960190.559,grca,NA,NA
JMUARBOVA1,2018-07-10,MLH,Does not apply,Captures,0,"Netted at trail by stonegate in arb, caught 3 adults and two HY's.",1532960630.146,grca,NA,NA
WESTOPKVA1,2018-07-10,MLH,Does not apply,Captures,0,Bled and banded chicks.,1532961082.181,grca,NA,NA
CRUSHRUVA1,2018-07-11,MLH,Does not apply,Captures,0,Netted down from deer tower near shooting trail and caught one bird.,1532961314.433,grca,NA,NA
CRUSHRUVA1,2018-07-12,MLH,Does not apply,Captures,0,"Netted 9 adults near bear wallow, netted nearer to road as well as closer to treeline. Also caught 5 HY birds.",1532961489.565,grca,NA,NA
JMUARBOVA1,2018-07-18,MLH,Does not apply,Captures,0,"Bled and banded nestlings, parents are RXRR and BXGW.",1532962585.026,grca,NA,NA
JMUARBOVA1,2018-07-20,MLH,Does not apply,Captures,0,"Netted 2 adults and 2 HY's, bled and banded 2 nestlings, 1 too small to band. Recaptured hydrangea nest pair and put on GPS tags.",1532962913.853,grca,NA,NA
WESTOPKVA1,2018-07-25,MLH,Does not apply,Captures,0,"Netted along stream, near cedar nest and caught one bird.",1532963373.317,grca,NA,NA
HOGPENRVA1,2018-07-31,MLH,Does not apply,Captures,0,Netted by bush/shrub near entrance to fire pit and creek area. One bird (HY) was caught and banded.,1533045336.973,grca,NA,NA
WESTOPKVA1,2018-06-06,MLH,Does not apply,Captures,0,Bled and banded four chicks at westover near fence across from stream.,1533046751.184,grca,NA,NA
JMUARBOVA1,2018-06-08,MLH,Does not apply,Captures,0,Bled and banded two chicks across street from arboretum near construction and one chick in sinclair garden drainage puddle bush.,1533047275.323,grca,NA,NA
WESTOPKVA1,2018-06-12,DLM,Does not apply,Captures,0,Banded 3 nestlings in holly bush in front of the community center.,1533049224.191,grca,NA,NA
CHERNADFL1,2016-04-18,ZZ,Does not apply,Resights,0,not much area to walk for resightings,NA,Neighborhood Nestwatch,2018-07-31 11:48:50,NA
BEARKARNC1,2018-05-15,EAF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,8,"1 CACH released unbanded w/ bad scaly leg (had to be cut from net). 1 CARW escaped unbanded. Non-target spp. captured: 1 CHSP, 1 HOFI male.",NA,Neighborhood Nestwatch,2018-07-31 14:30:29,NA
BEEGERLNC1,2018-04-27,EAF,5: Participant contributed during all visit activities,Captures and resights,4.166666667,"Non-target species captured & released: 2 EABL (1 male + 1 female from nearby nest box), 1 WTSP, 1 CHSP, 1 EATO male. Nests: EABL w/nestlings in backyard nest box; SOSP with 3 eggs & unbanded adults in front yard; CACH feeding nestlings in box on neighbor's mailbox; CHSP building in front yard tree; HOFI building on porch; CHSW flying around that had nested/were roosting in participcant's uncapped chimney.",NA,Neighborhood Nestwatch,2018-07-31 15:00:54,NA
BROANANNC1,2018-05-10,EAF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,5.916666667,"GPS point behind screen porch in backyard. Non-target spp captured: 2 TUTI. 2 NOCA released unbanded due to scaly leg. NOCA nest w/2 ~6d old nestlings + 1 unhatched egg halfway down drive, both adults unbanded.",NA,Neighborhood Nestwatch,2018-07-31 15:19:02,NA
NZPSMBCDC1,2018-08-01,BSE,Does not apply,Captures,5.3,"DEG, KKH, BSE, REZ; FONZ DAY CAMP 15 STUDENTS",1533143348.32,nzpBanding,NA,NA
BUDNNORNC1,2018-05-01,EAF,5: Participant contributed during all visit activities,Captures and resights,6.33333,"Cold this morning. Non-target spp. captured: 3 CHSP, 2 WTSP, 2 TUTI. Showed captured birds to several people working on Norm's farm which delayed net closing and resight foray start. UPDATE 8/1/218 by EAF: net minutes calculated on physical sheet are incorrect, this is the correct value. ",NA,Neighborhood Nestwatch,2018-08-01 15:29:48,NA
BURGRENNC1,2018-05-18,EAF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,12.16667,"Stayed cool & overcast, and birds were still active and near nets, so left nets open a bit longer. Got a bit windy towards the end. NOCA female released unbanded (scaly leg). 1 CACH escaped net. Non-target spp. captured: 1 WEVI. NOCA incubating 3 eggs near net probably same as captured/released bird.",NA,Neighborhood Nestwatch,2018-08-01 16:33:12,NA
BURNDENNC1,2018-05-09,EAF,5: Participant contributed during all visit activities,Captures and resights,6.583333333,1 GRCA released unbanded due to scaly leg. Very uncooperative GRCA on resight foray.,NA,Neighborhood Nestwatch,2018-08-01 16:42:24,NA
CAMPSUSNC1,2018-06-05,EAF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,10.333333333,"Cool this morning. Trouble setting nets in hard clay delayed opening; delayed closing because several target birds near nets & interested in decoy. Non-target spp captured: 1 RTHU male, 1 GCFL with brood patch. ",NA,Neighborhood Nestwatch,2018-08-01 17:35:00,NA
CASTTOMNC1,2018-05-03,EAF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures and resights,3.583333333,"Participant's yard difficult to place nets due to extensive landscaping. Participant joined after banding, but hadn't told me to get started without her. Doesn't seem particularly interested in resighting birds. Did help me look around her yard for nests.",NA,Neighborhood Nestwatch,2018-08-02 13:38:29,NA
CONNJOHNC1,2018-05-14,EAF,5: Participant contributed during all visit activities,Captures and resights,7.75,"Bird activity high all morning, caught several birds when planning to close nets, but catching them delayed net closing. Non-target species: 1 BLJA (w/ scaly leg), 1 HOFI, 4 HOSP.",NA,Neighborhood Nestwatch,2018-08-02 19:58:20,NA
COTTVANNC1,2018-06-13,EAF,5: Participant contributed during all visit activities,Captures and resights,4.666666667,"Overcast, no breeze today. Non-target spp captured: 2 EATO.",NA,Neighborhood Nestwatch,2018-08-02 20:35:10,NA
CRAIJOSNC1,2018-05-19,EAF,"3: Participant contributed during one of the visit activities (e.g., banding)",Captures,8,"Off & on drizzle to light rain delayed setting nets and resulted in temporary closing. Rain was moving in before I would be able to complete a resight foray & so left nets open longer, and will do resight foray another day. Non-target spp. captured: 1 CHSP, 1 RBWO.",NA,Neighborhood Nestwatch,2018-08-02 21:24:23,NA
CRAIJOSNC1,2018-07-08,EAF,Does not apply,Resights,0,"This visit was for the resighting foray only, since the original visit day got rained out before it was completed. Participant was not involved - did not respond to a contact email advising of this visit, but was likely out of town on vacation.",NA,Neighborhood Nestwatch,2018-08-02 21:30:40,NA
DEBRMARNC1,2018-04-20,EAF,5: Participant contributed during all visit activities,Captures and resights,10.15,"Cold this morning, so did resight foray first and opened nets late. Caught and released unbanded 1 NOCA male and 1 NOCA female with bad cases of ""scaly leg"" that also affected bill and face, and possibly feathers, which were in poor condition and fell out easily. Destroyed 1A band (2651-44806) which had to be removed from a NOCA female after banding--her leg was too large from scaly leg, which had not been apparent before putting on the band; band removed safely without injuring the bird. Non-focal spp. captured and released: 1 AMCR, 2 WTSP. Advised participant to scrub and sanitize her numerous feeders and bird baths weekly, if possible, to reduce prevalence and spread of the disease.",NA,Neighborhood Nestwatch,2018-08-03 16:39:19,NA
